id,user_id,transaction_date,transaction_type,amount,subscription_tier,status
1,1,"2024-09-02 22:54:32",refund,-49.00,professional,completed
2,1,"2024-07-05 22:22:36",refund,-32.00,professional,completed
3,1,"2024-02-26 10:45:41",mrr,99.00,professional,completed
4,2,"2025-05-06 08:07:00",refund,-25.00,starter,completed
5,2,"2023-09-17 09:36:03",mrr,29.00,starter,completed
6,2,"2024-08-06 11:22:34",refund,-18.00,starter,completed
7,3,"2024-09-25 22:46:36",mrr,99.00,professional,completed
8,3,"2024-03-21 01:36:06",refund,-66.00,professional,pending
9,4,"2024-04-02 13:04:02",mrr,299.00,enterprise,completed
10,4,"2024-06-18 05:35:36",refund,-149.00,enterprise,pending
11,4,"2024-11-25 02:21:16",refund,-181.00,enterprise,completed
12,4,"2025-07-15 03:43:03",mrr,299.00,enterprise,failed
13,4,"2024-10-28 19:50:41",one_time,274.00,enterprise,completed
14,4,"2025-08-18 22:33:06",one_time,438.00,enterprise,completed
15,4,"2024-04-07 20:13:30",one_time,282.00,enterprise,completed
16,4,"2023-10-28 11:15:37",one_time,183.00,enterprise,failed
17,5,"2025-06-10 11:14:05",mrr,299.00,enterprise,completed
18,5,"2025-09-25 07:18:34",one_time,54.00,enterprise,pending
19,6,"2025-09-26 09:48:26",mrr,0.00,free,failed
20,6,"2025-06-24 14:56:28",mrr,0.00,free,completed
21,6,"2025-05-28 22:25:53",one_time,40.00,free,completed
22,6,"2024-11-30 14:45:05",mrr,0.00,free,failed
23,6,"2025-06-21 23:19:15",mrr,0.00,free,completed
24,7,"2023-09-02 14:57:31",refund,-29.00,professional,completed
25,7,"2025-10-25 11:47:37",mrr,99.00,professional,completed
26,7,"2024-01-12 07:28:31",mrr,99.00,professional,pending
27,7,"2024-04-25 20:17:59",one_time,129.00,professional,pending
28,7,"2023-06-22 02:31:06",mrr,99.00,professional,failed
29,7,"2024-08-12 12:50:15",one_time,55.00,professional,completed
30,8,"2025-03-23 12:34:10",refund,-51.00,professional,completed
31,8,"2024-09-27 09:52:17",mrr,99.00,professional,completed
32,8,"2025-05-23 20:34:32",one_time,350.00,professional,completed
33,8,"2025-03-07 05:02:24",one_time,495.00,professional,pending
34,8,"2024-03-11 23:41:53",one_time,403.00,professional,failed
35,8,"2025-05-21 00:07:14",refund,-64.00,professional,completed
36,8,"2025-01-13 16:43:24",mrr,99.00,professional,failed
37,8,"2025-08-28 23:48:37",refund,-48.00,professional,completed
38,9,"2025-11-20 13:30:57",refund,-60.00,professional,completed
39,9,"2025-04-13 04:32:56",refund,-20.00,professional,completed
40,9,"2025-06-05 21:58:52",one_time,343.00,professional,completed
41,9,"2025-08-01 23:44:00",one_time,76.00,professional,completed
42,9,"2025-01-14 23:36:45",one_time,83.00,professional,completed
43,10,"2025-11-29 15:42:10",refund,-30.00,professional,pending
44,10,"2025-11-25 06:05:18",one_time,367.00,professional,completed
45,10,"2025-11-27 13:42:01",mrr,99.00,professional,completed
46,11,"2025-03-31 07:41:23",mrr,29.00,starter,failed
47,11,"2025-11-12 13:41:18",refund,-25.00,starter,completed
48,11,"2025-11-22 05:31:19",one_time,486.00,starter,failed
49,12,"2025-08-13 06:25:23",mrr,29.00,starter,completed
50,12,"2024-07-25 23:48:27",mrr,29.00,starter,failed
51,12,"2025-10-20 14:24:13",one_time,341.00,starter,pending
52,12,"2025-08-18 05:28:37",one_time,102.00,starter,pending
53,12,"2024-06-07 05:24:20",mrr,29.00,starter,pending
54,13,"2025-11-28 02:58:14",one_time,289.00,enterprise,completed
55,14,"2025-10-20 22:50:16",mrr,0.00,free,completed
56,14,"2025-08-12 19:03:48",mrr,0.00,free,pending
57,15,"2025-11-26 09:51:56",mrr,0.00,free,completed
58,15,"2025-11-20 14:55:36",mrr,0.00,free,completed
59,15,"2025-11-24 23:39:28",mrr,0.00,free,completed
60,15,"2025-11-27 17:32:42",mrr,0.00,free,pending
61,15,"2025-11-22 10:46:26",mrr,0.00,free,completed
62,15,"2025-11-25 09:16:10",mrr,0.00,free,pending
63,16,"2025-10-05 22:18:56",one_time,251.00,professional,failed
64,16,"2025-10-01 16:54:01",one_time,226.00,professional,completed
65,16,"2025-10-03 15:43:37",one_time,354.00,professional,completed
66,16,"2025-10-24 10:24:50",mrr,99.00,professional,completed
67,16,"2025-10-04 01:22:19",mrr,99.00,professional,pending
68,17,"2025-08-13 03:09:56",one_time,37.00,starter,completed
69,17,"2025-05-18 16:03:26",mrr,29.00,starter,failed
70,17,"2025-09-10 22:23:52",mrr,29.00,starter,completed
71,17,"2025-07-30 05:09:18",refund,-19.00,starter,completed
72,17,"2025-09-28 16:56:01",one_time,340.00,starter,completed
73,17,"2025-07-14 16:42:54",one_time,118.00,starter,failed
74,17,"2025-08-09 04:37:47",one_time,235.00,starter,failed
75,17,"2025-09-08 03:08:11",one_time,474.00,starter,completed
76,18,"2025-07-31 19:06:35",one_time,321.00,starter,failed
77,18,"2024-04-25 13:42:54",mrr,29.00,starter,failed
78,18,"2024-01-17 13:51:19",mrr,29.00,starter,completed
79,18,"2025-05-19 05:10:32",refund,-14.00,starter,failed
80,18,"2025-10-24 23:56:24",mrr,29.00,starter,failed
81,19,"2025-10-19 14:20:16",mrr,299.00,enterprise,failed
82,19,"2025-09-14 04:57:42",mrr,299.00,enterprise,completed
83,20,"2024-12-19 23:33:00",one_time,212.00,professional,completed
84,20,"2024-09-17 19:40:10",one_time,318.00,professional,pending
85,20,"2024-11-18 14:39:26",one_time,369.00,professional,completed
86,20,"2023-08-15 13:18:14",refund,-75.00,professional,pending
87,21,"2025-11-15 12:16:18",mrr,99.00,professional,pending
88,21,"2025-11-13 13:56:26",refund,-69.00,professional,completed
89,21,"2025-11-25 22:04:19",mrr,99.00,professional,completed
90,22,"2025-03-12 21:16:31",mrr,0.00,free,failed
91,22,"2025-05-28 15:16:54",mrr,0.00,free,completed
92,22,"2025-05-06 04:30:30",mrr,0.00,free,completed
93,22,"2025-07-04 23:03:34",mrr,0.00,free,completed
94,22,"2025-06-30 05:31:22",one_time,38.00,free,pending
95,22,"2025-11-30 11:14:42",mrr,0.00,free,failed
96,22,"2025-03-28 23:49:52",mrr,0.00,free,pending
97,23,"2024-09-11 19:35:35",refund,-26.00,professional,failed
98,23,"2025-09-01 19:32:49",mrr,99.00,professional,completed
99,24,"2025-11-08 18:29:16",refund,-29.00,professional,pending
100,24,"2025-11-12 08:47:25",mrr,99.00,professional,completed
101,24,"2025-11-28 23:49:47",refund,-81.00,professional,completed
102,24,"2025-11-01 07:18:00",one_time,403.00,professional,failed
103,24,"2025-10-29 21:15:46",one_time,446.00,professional,completed
104,24,"2025-11-28 08:10:24",mrr,99.00,professional,failed
105,24,"2025-10-28 02:49:29",mrr,99.00,professional,pending
106,24,"2025-10-29 11:53:19",one_time,353.00,professional,completed
107,25,"2024-05-31 16:08:11",one_time,271.00,enterprise,failed
108,25,"2023-10-31 04:30:02",mrr,299.00,enterprise,completed
109,26,"2025-08-06 22:50:08",one_time,386.00,enterprise,completed
110,26,"2023-11-22 01:49:06",mrr,299.00,enterprise,completed
111,26,"2025-02-19 22:57:00",mrr,299.00,enterprise,completed
112,26,"2024-05-17 03:52:13",mrr,299.00,enterprise,completed
113,26,"2025-07-26 01:40:15",one_time,486.00,enterprise,failed
114,26,"2025-11-06 09:17:01",refund,-83.00,enterprise,completed
115,27,"2025-06-10 22:41:37",refund,-94.00,professional,pending
116,27,"2025-10-17 14:52:42",mrr,99.00,professional,failed
117,28,"2025-03-18 15:53:52",one_time,50.00,professional,completed
118,28,"2025-08-24 07:09:48",refund,-59.00,professional,pending
119,28,"2025-03-23 10:49:31",one_time,197.00,professional,failed
120,28,"2025-05-08 22:33:36",mrr,99.00,professional,completed
121,28,"2025-11-20 02:55:53",one_time,117.00,professional,pending
122,28,"2025-05-24 00:34:13",refund,-20.00,professional,completed
123,28,"2025-01-13 02:43:09",mrr,99.00,professional,pending
124,29,"2025-01-24 05:08:57",one_time,291.00,professional,pending
125,29,"2025-08-16 04:21:44",refund,-54.00,professional,completed
126,29,"2025-05-02 21:36:03",refund,-16.00,professional,completed
127,29,"2025-06-23 16:53:16",refund,-69.00,professional,completed
128,30,"2025-06-16 04:39:18",refund,-16.00,starter,pending
129,30,"2025-06-30 12:08:02",one_time,148.00,starter,completed
130,30,"2025-10-02 03:07:22",refund,-29.00,starter,completed
131,30,"2025-09-17 03:49:21",one_time,140.00,starter,completed
132,30,"2025-07-14 10:43:32",one_time,41.00,starter,pending
133,30,"2025-11-17 10:22:39",refund,-23.00,starter,completed
134,31,"2023-08-15 08:49:04",refund,-16.00,professional,failed
135,31,"2023-10-27 23:45:15",refund,-46.00,professional,completed
136,31,"2024-05-15 13:47:24",refund,-10.00,professional,completed
137,31,"2025-08-06 11:07:03",mrr,99.00,professional,failed
138,31,"2024-02-09 03:37:18",one_time,72.00,professional,completed
139,31,"2023-10-15 01:15:25",refund,-38.00,professional,pending
140,31,"2024-05-17 13:33:43",refund,-12.00,professional,failed
141,31,"2025-09-15 04:02:34",one_time,387.00,professional,completed
142,32,"2025-06-08 11:53:20",mrr,0.00,free,pending
143,32,"2025-11-16 05:01:44",mrr,0.00,free,pending
144,32,"2025-11-25 12:10:50",mrr,0.00,free,pending
145,32,"2025-04-10 10:48:20",one_time,17.00,free,completed
146,32,"2025-06-16 09:50:35",mrr,0.00,free,failed
147,32,"2025-11-23 00:51:04",mrr,0.00,free,completed
148,32,"2025-11-12 21:19:14",mrr,0.00,free,completed
149,32,"2025-03-01 14:39:29",mrr,0.00,free,pending
150,33,"2024-02-14 15:38:57",mrr,99.00,professional,completed
151,33,"2025-08-29 03:10:34",mrr,99.00,professional,completed
152,33,"2025-06-26 01:57:13",one_time,376.00,professional,pending
153,33,"2025-01-09 19:30:37",one_time,217.00,professional,completed
154,34,"2023-12-26 23:58:12",refund,-25.00,starter,completed
155,34,"2023-09-29 21:52:33",mrr,29.00,starter,completed
156,34,"2024-02-10 10:25:42",one_time,219.00,starter,pending
157,34,"2023-05-13 23:37:49",refund,-17.00,starter,failed
158,34,"2024-07-25 08:24:29",refund,-16.00,starter,completed
159,34,"2023-11-02 10:12:18",one_time,377.00,starter,pending
160,34,"2025-04-05 21:25:17",one_time,222.00,starter,pending
161,35,"2025-07-28 07:43:05",mrr,29.00,starter,pending
162,35,"2025-10-07 23:31:38",one_time,361.00,starter,pending
163,36,"2025-07-17 16:15:38",mrr,29.00,starter,completed
164,36,"2024-08-27 08:17:30",refund,-22.00,starter,failed
165,36,"2025-05-05 14:46:42",refund,-22.00,starter,pending
166,36,"2025-04-12 14:14:01",mrr,29.00,starter,completed
167,37,"2023-07-07 17:01:58",refund,-99.00,enterprise,completed
168,37,"2023-07-25 06:36:23",mrr,299.00,enterprise,failed
169,37,"2023-08-08 17:27:52",mrr,299.00,enterprise,pending
170,38,"2025-10-19 04:47:40",mrr,0.00,free,failed
171,38,"2025-08-29 14:16:22",mrr,0.00,free,completed
172,38,"2025-08-23 23:52:11",one_time,45.00,free,pending
173,38,"2025-11-05 21:08:09",mrr,0.00,free,completed
174,38,"2025-09-24 12:57:19",mrr,0.00,free,pending
175,38,"2025-11-29 10:53:59",mrr,0.00,free,completed
176,38,"2025-09-01 17:48:51",mrr,0.00,free,completed
177,38,"2025-11-09 13:22:49",mrr,0.00,free,completed
178,39,"2025-02-08 08:58:36",mrr,99.00,professional,completed
179,39,"2025-07-17 14:40:44",mrr,99.00,professional,pending
180,39,"2024-12-20 00:12:29",refund,-51.00,professional,pending
181,40,"2025-01-12 15:37:25",mrr,99.00,professional,completed
182,41,"2025-09-30 22:29:41",one_time,26.00,starter,completed
183,41,"2025-01-07 21:54:51",mrr,29.00,starter,completed
184,41,"2024-11-14 01:20:47",refund,-11.00,starter,completed
185,42,"2025-09-01 16:58:25",mrr,99.00,professional,pending
186,42,"2025-11-30 12:24:13",one_time,327.00,professional,completed
187,42,"2025-08-08 23:34:27",one_time,15.00,professional,completed
188,42,"2025-09-20 18:03:25",refund,-79.00,professional,completed
189,43,"2025-06-14 14:51:16",refund,-26.00,starter,pending
190,44,"2023-08-19 17:40:43",one_time,146.00,starter,failed
191,44,"2023-09-09 00:14:45",refund,-27.00,starter,completed
192,44,"2025-08-02 10:12:00",refund,-28.00,starter,completed
193,44,"2025-02-01 03:44:34",refund,-17.00,starter,failed
194,44,"2025-05-08 16:55:54",mrr,29.00,starter,pending
195,44,"2023-02-09 08:36:40",one_time,143.00,starter,pending
196,44,"2025-09-05 17:54:55",one_time,103.00,starter,completed
197,45,"2025-06-15 10:45:40",mrr,0.00,free,completed
198,45,"2025-04-01 02:56:50",mrr,0.00,free,completed
199,45,"2025-04-13 16:20:45",mrr,0.00,free,completed
200,45,"2025-05-05 16:49:23",mrr,0.00,free,completed
201,45,"2025-07-05 13:25:53",mrr,0.00,free,pending
202,46,"2025-11-01 06:20:47",mrr,0.00,free,failed
203,46,"2025-11-21 07:49:03",mrr,0.00,free,completed
204,46,"2025-11-07 13:57:26",mrr,0.00,free,completed
205,46,"2025-11-29 00:16:21",one_time,44.00,free,completed
206,46,"2025-11-01 13:25:49",mrr,0.00,free,completed
207,47,"2025-06-03 21:09:49",one_time,206.00,professional,completed
208,47,"2025-06-24 06:44:22",mrr,99.00,professional,failed
209,48,"2025-10-28 21:05:34",one_time,29.00,free,completed
210,48,"2025-10-03 09:47:49",mrr,0.00,free,completed
211,48,"2025-11-05 06:54:54",mrr,0.00,free,completed
212,48,"2025-11-14 19:29:22",mrr,0.00,free,failed
213,48,"2025-10-28 23:47:32",mrr,0.00,free,completed
214,48,"2025-11-18 05:29:50",mrr,0.00,free,completed
215,48,"2025-11-19 03:30:32",mrr,0.00,free,completed
216,48,"2025-09-19 20:07:50",mrr,0.00,free,failed
217,49,"2025-11-28 21:15:18",one_time,449.00,starter,pending
218,50,"2024-05-09 01:34:25",one_time,390.00,enterprise,pending
219,50,"2025-08-27 12:06:09",refund,-111.00,enterprise,pending
220,50,"2023-12-17 19:10:51",refund,-218.00,enterprise,pending
221,51,"2025-08-25 09:55:51",one_time,310.00,starter,completed
222,51,"2025-04-20 18:01:43",refund,-14.00,starter,failed
223,51,"2025-09-24 16:09:57",refund,-20.00,starter,failed
224,52,"2024-07-30 01:26:19",refund,-35.00,professional,pending
225,53,"2024-10-04 22:29:47",one_time,355.00,professional,pending
226,53,"2025-11-04 05:18:53",one_time,199.00,professional,completed
227,54,"2024-11-21 22:09:05",mrr,29.00,starter,completed
228,54,"2025-05-30 08:19:10",mrr,29.00,starter,pending
229,54,"2024-11-01 00:27:48",mrr,29.00,starter,failed
230,54,"2025-06-06 05:01:12",refund,-13.00,starter,completed
