id,user_id,metric_date,login_count,feature_usage,features_used_count,support_tickets_opened,support_tickets_resolved,session_duration_minutes
1,1,2025-02-10,42,"dashboard,search,search,export",4,4,1,118.0
2,1,2025-05-18,24,"integrations,export,reports",3,3,2,138.0
3,1,2023-06-04,17,"api,collaboration,automation,analytics",4,4,1,172.0
4,1,2024-08-14,2,"dashboard,dashboard",2,4,3,109.0
5,2,2025-06-02,5,"integrations",1,2,2,59.0
6,2,2025-06-29,23,"export,automation",2,3,2,122.0
7,2,2025-05-15,29,"search,notifications,api",3,3,0,122.0
8,2,2025-11-04,32,"collaboration,automation,export,dashboard,dashboard",5,1,0,112.0
9,3,2025-01-08,48,"analytics,notifications,automation",3,1,0,164.0
10,3,2025-05-25,14,"collaboration,automation,notifications,dashboard",4,0,0,85.0
11,3,2025-03-21,34,"dashboard,reports,integrations,notifications",4,1,0,39.0
12,3,2025-08-16,32,"automation,search,search,export,api",5,5,2,37.0
13,3,2025-03-07,9,"api,dashboard,api,notifications,dashboard",5,5,0,96.0
14,4,2025-05-27,37,"dashboard,dashboard,collaboration,reports,search,notifications",6,1,1,167.0
15,4,2025-09-30,44,"analytics,integrations,dashboard,export,reports,api",6,2,0,169.0
16,4,2025-08-27,4,"search",1,0,0,105.0
17,4,2025-04-15,37,"dashboard,reports,reports,analytics,dashboard,notifications,integrations",7,4,4,95.0
18,5,2024-08-25,41,"notifications,search,reports,search,export,dashboard",6,2,2,111.0
19,5,2024-12-18,40,"notifications,notifications,dashboard,search,analytics,export",6,4,0,175.0
20,6,2025-11-14,4,"search,analytics,dashboard,notifications,export",5,1,0,30.0
21,6,2025-11-20,35,"api,dashboard,export,reports,export,collaboration",6,3,0,22.0
22,6,2025-11-10,9,"api,automation",2,0,0,98.0
23,7,2025-02-14,4,"notifications,automation,integrations",3,1,1,29.0
24,7,2025-02-02,3,"integrations,automation",2,4,1,5.0
25,7,2024-09-25,0,"export,integrations,search,dashboard",4,5,2,26.0
26,8,2025-05-06,9,"reports,dashboard,collaboration,reports,analytics,collaboration",6,4,3,161.0
27,8,2025-06-03,16,"search,api,integrations,integrations,reports",5,4,2,116.0
28,8,2024-03-12,47,"notifications,analytics,search,notifications,notifications",5,5,5,68.0
29,8,2023-12-10,1,"automation,export,api,automation",4,3,3,129.0
30,8,2023-10-14,27,"export,search,automation",3,0,0,149.0
31,8,2024-12-06,6,"dashboard,analytics,collaboration,automation",4,1,0,123.0
32,9,2025-09-17,1,"search,search,api,automation,automation,dashboard,analytics",7,4,2,19.0
33,9,2025-01-26,5,"export,collaboration,reports,collaboration",4,1,1,27.0
34,10,2025-09-10,26,"collaboration,collaboration,dashboard,analytics,collaboration,analytics,search",7,3,2,24.0
35,10,2024-09-12,50,"analytics,reports,analytics",3,4,0,95.0
36,10,2024-05-04,33,"search",1,5,0,141.0
37,10,2024-07-02,49,"dashboard,notifications,analytics",3,0,0,160.0
38,10,2024-06-18,40,"dashboard,reports",2,0,0,135.0
39,10,2025-02-24,24,"reports,integrations,automation,automation",4,4,3,84.0
40,11,2025-08-15,17,"notifications,reports,integrations,search,search,automation",6,5,3,173.0
41,11,2025-03-19,1,"integrations,automation,search",3,0,0,162.0
42,11,2024-01-30,17,"automation,automation,dashboard,dashboard",4,4,0,178.0
43,11,2023-07-06,23,"analytics,export,notifications,notifications,notifications",5,4,3,46.0
44,11,2025-10-07,24,"dashboard,export,analytics,automation,analytics",5,2,2,82.0
45,11,2024-04-13,21,"search,analytics,export,integrations,automation,automation,search",7,1,0,69.0
46,12,2025-09-06,1,"collaboration,automation,notifications,automation,notifications,notifications",6,0,0,25.0
47,13,2025-11-23,31,"automation,dashboard,notifications,automation,dashboard",5,0,0,130.0
48,13,2025-11-23,46,"analytics,collaboration,integrations,search,integrations,search",6,2,0,36.0
49,13,2025-11-28,42,"notifications,export,notifications",3,2,2,127.0
50,14,2025-03-15,8,"export,analytics,automation,integrations,api",5,3,3,17.0
51,14,2025-02-06,8,"api,integrations,api,reports,dashboard,export",6,4,3,33.0
52,14,2024-12-22,46,"notifications,dashboard",2,5,2,41.0
53,14,2024-05-16,22,"reports,dashboard,export,search,export,reports",6,3,3,61.0
54,15,2024-12-28,5,"api,reports,automation",3,5,1,30.0
55,15,2025-04-30,0,"dashboard,collaboration,integrations,analytics,collaboration,analytics,automation",7,2,2,25.0
56,15,2024-10-14,5,"api,api",2,3,1,15.0
57,16,2025-08-06,38,"analytics,analytics,integrations,notifications",4,4,4,42.0
58,16,2024-11-21,13,"export,reports,reports,export,api,notifications,automation",7,1,0,63.0
59,16,2025-05-20,39,"dashboard,export,integrations,reports,search",5,5,0,78.0
60,16,2024-04-04,23,"collaboration,api,dashboard,export,dashboard",5,2,0,46.0
61,16,2023-08-18,42,"analytics,export,automation,analytics,reports,analytics",6,3,1,34.0
62,17,2025-01-13,8,"collaboration,api,automation,collaboration",4,1,1,90.0
63,17,2025-02-19,45,"notifications,api,search,collaboration,collaboration",5,4,3,44.0
64,18,2023-12-02,27,"analytics,automation,reports,analytics,notifications,api",6,0,0,176.0
65,18,2025-02-21,13,"collaboration,reports,dashboard",3,5,0,135.0
66,18,2024-07-18,37,"notifications,search,automation",3,5,5,153.0
67,18,2025-04-29,43,"dashboard,export,analytics,collaboration,dashboard",5,0,0,52.0
